SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
COW137,14,153,166,90,"2007-11-16 09:05:42"
COW137,14,167,273,100,"2007-11-16 09:05:42"
COW137,14,274,289,50,"2007-11-16 09:05:42"
COW137,14,290,304,0,"2007-11-16 09:05:42"
COW137,14,305,366,0,"2007-11-16 09:05:42"
COW137,15,1,90,0,"2007-11-16 09:05:42"
COW137,15,91,105,25,"2007-11-16 09:05:42"
COW137,15,106,120,35,"2007-11-16 09:05:42"
COW137,15,121,135,50,"2007-11-16 09:05:42"
COW137,15,136,152,75,"2007-11-16 09:05:42"
COW137,15,153,166,90,"2007-11-16 09:05:42"
COW137,15,167,273,100,"2007-11-16 09:05:42"
COW137,15,274,289,50,"2007-11-16 09:05:42"
COW137,15,290,304,0,"2007-11-16 09:05:42"
COW137,15,305,366,0,"2007-11-16 09:05:42"
COW137,27,1,90,60,"2007-11-16 09:05:42"
COW137,27,91,105,75,"2007-11-16 09:05:42"
COW137,27,106,120,80,"2007-11-16 09:05:42"
COW137,27,121,135,80,"2007-11-16 09:05:42"
COW137,27,136,152,90,"2007-11-16 09:05:42"
COW137,27,153,166,100,"2007-11-16 09:05:42"
COW137,27,167,273,100,"2007-11-16 09:05:42"
COW137,27,274,289,90,"2007-11-16 09:05:42"
COW137,27,290,304,80,"2007-11-16 09:05:42"
COW137,27,305,366,60,"2007-11-16 09:05:42"
CTH110,8,1,91,0,"2007-11-16 09:05:42"
CTH110,8,92,105,0,"2007-11-16 09:05:42"
CTH110,8,106,121,0,"2007-11-16 09:05:42"
CTH110,8,122,136,25,"2007-11-16 09:05:42"
CTH110,8,137,151,50,"2007-11-16 09:05:42"
CTH110,8,152,166,75,"2007-11-16 09:05:42"
CTH110,8,167,259,100,"2007-11-16 09:05:42"
CTH110,8,260,273,50,"2007-11-16 09:05:42"
CTH110,8,274,288,0,"2007-11-16 09:05:42"
CTH110,8,289,304,0,"2007-11-16 09:05:42"
CTH110,8,305,334,0,"2007-11-16 09:05:42"
CTH110,8,335,366,0,"2007-11-16 09:05:42"
CTH110,11,1,91,25,"2007-11-16 09:05:42"
CTH110,11,92,105,30,"2007-11-16 09:05:42"
CTH110,11,106,121,50,"2007-11-16 09:05:42"
CTH110,11,122,136,75,"2007-11-16 09:05:42"
CTH110,11,137,151,100,"2007-11-16 09:05:42"
CTH110,11,152,166,100,"2007-11-16 09:05:42"
CTH110,11,167,259,100,"2007-11-16 09:05:42"
CTH110,11,260,273,80,"2007-11-16 09:05:42"
CTH110,11,274,288,60,"2007-11-16 09:05:42"
CTH110,11,289,304,40,"2007-11-16 09:05:42"
CTH110,11,305,334,25,"2007-11-16 09:05:42"
CTH110,11,335,366,25,"2007-11-16 09:05:42"
CTH110,13,1,91,0,"2007-11-16 09:05:42"
CTH110,13,92,105,0,"2007-11-16 09:05:42"
CTH110,13,106,121,25,"2007-11-16 09:05:42"
CTH110,13,122,136,50,"2007-11-16 09:05:42"
CTH110,13,137,151,75,"2007-11-16 09:05:42"
CTH110,13,152,166,100,"2007-11-16 09:05:42"
CTH110,13,167,259,100,"2007-11-16 09:05:42"
CTH110,13,260,273,50,"2007-11-16 09:05:42"
CTH110,13,274,288,25,"2007-11-16 09:05:42"
CTH110,13,289,304,0,"2007-11-16 09:05:42"
CTH110,13,305,334,0,"2007-11-16 09:05:42"
CTH110,13,335,366,0,"2007-11-16 09:05:42"
CTH110,14,1,91,0,"2007-11-16 09:05:42"
CTH110,14,92,105,0,"2007-11-16 09:05:42"
CTH110,14,106,121,25,"2007-11-16 09:05:42"
CTH110,14,122,136,50,"2007-11-16 09:05:42"
CTH110,14,137,151,75,"2007-11-16 09:05:42"
CTH110,14,152,166,100,"2007-11-16 09:05:42"
CTH110,14,167,259,100,"2007-11-16 09:05:42"
CTH110,14,260,273,50,"2007-11-16 09:05:42"
CTH110,14,274,288,25,"2007-11-16 09:05:42"
CTH110,14,289,304,0,"2007-11-16 09:05:42"
CTH110,14,305,334,0,"2007-11-16 09:05:42"
CTH110,14,335,366,0,"2007-11-16 09:05:42"
CTH110,17,1,91,75,"2007-11-16 09:05:42"
CTH110,17,92,105,80,"2007-11-16 09:05:42"
CTH110,17,106,121,85,"2007-11-16 09:05:42"
CTH110,17,122,136,90,"2007-11-16 09:05:42"
CTH110,17,137,151,95,"2007-11-16 09:05:42"
CTH110,17,152,166,100,"2007-11-16 09:05:42"
CTH110,17,167,259,100,"2007-11-16 09:05:42"
CTH110,17,260,273,90,"2007-11-16 09:05:42"
CTH110,17,274,288,80,"2007-11-16 09:05:42"
CTH110,17,289,304,75,"2007-11-16 09:05:42"
CTH110,17,305,334,75,"2007-11-16 09:05:42"
CTH110,17,335,366,75,"2007-11-16 09:05:42"
CVL151,4,1,75,0,"2007-11-16 09:05:42"
CVL151,4,76,91,25,"2007-11-16 09:05:42"
CVL151,4,92,105,50,"2007-11-16 09:05:42"
CVL151,4,106,120,75,"2007-11-16 09:05:42"
CVL151,4,121,273,100,"2007-11-16 09:05:42"
CVL151,4,274,289,75,"2007-11-16 09:05:42"
CVL151,4,290,305,25,"2007-11-16 09:05:42"
CVL151,4,306,366,0,"2007-11-16 09:05:42"
CVL151,11,1,75,25,"2007-11-16 09:05:42"
CVL151,11,76,91,25,"2007-11-16 09:05:42"
CVL151,11,92,105,50,"2007-11-16 09:05:42"
CVL151,11,106,120,80,"2007-11-16 09:05:42"
CVL151,11,121,273,100,"2007-11-16 09:05:42"
CVL151,11,274,289,75,"2007-11-16 09:05:42"
CVL151,11,290,305,25,"2007-11-16 09:05:42"
CVL151,11,306,366,25,"2007-11-16 09:05:42"
CVL151,18,1,75,0,"2007-11-16 09:05:42"
CVL151,18,76,91,30,"2007-11-16 09:05:42"
CVL151,18,92,105,60,"2007-11-16 09:05:42"
CVL151,18,106,120,80,"2007-11-16 09:05:42"
CVL151,18,121,273,100,"2007-11-16 09:05:42"
CVL151,18,274,289,75,"2007-11-16 09:05:42"
CVL151,18,290,305,25,"2007-11-16 09:05:42"
CVL151,18,306,366,0,"2007-11-16 09:05:42"
CVL151,26,1,75,75,"2007-11-16 09:05:42"
CVL151,26,76,91,80,"2007-11-16 09:05:42"
CVL151,26,92,105,85,"2007-11-16 09:05:42"
CVL151,26,106,120,90,"2007-11-16 09:05:42"
CVL151,26,121,273,100,"2007-11-16 09:05:42"
CVL151,26,274,289,90,"2007-11-16 09:05:42"
CVL151,26,290,305,80,"2007-11-16 09:05:42"
CVL151,26,306,366,75,"2007-11-16 09:05:42"
DCP114,4,1,75,0,"2007-11-16 09:05:42"
DCP114,4,76,91,0,"2007-11-16 09:05:42"
DCP114,4,92,105,25,"2007-11-16 09:05:42"
DCP114,4,106,120,50,"2007-11-16 09:05:42"
DCP114,4,121,135,75,"2007-11-16 09:05:42"
DCP114,4,136,265,100,"2007-11-16 09:05:42"
DCP114,4,266,275,75,"2007-11-16 09:05:42"
DCP114,4,276,290,40,"2007-11-16 09:05:42"
DCP114,4,291,304,20,"2007-11-16 09:05:42"
DCP114,4,305,320,0,"2007-11-16 09:05:42"
DCP114,4,321,366,0,"2007-11-16 09:05:42"
DCP114,6,1,75,0,"2007-11-16 09:05:42"
DCP114,6,76,91,0,"2007-11-16 09:05:42"
DCP114,6,92,105,25,"2007-11-16 09:05:42"
DCP114,6,106,120,50,"2007-11-16 09:05:42"
DCP114,6,121,135,75,"2007-11-16 09:05:42"
DCP114,6,136,265,100,"2007-11-16 09:05:42"
DCP114,6,266,275,75,"2007-11-16 09:05:42"
DCP114,6,276,290,40,"2007-11-16 09:05:42"
DCP114,6,291,304,20,"2007-11-16 09:05:42"
DCP114,6,305,320,0,"2007-11-16 09:05:42"
DCP114,6,321,366,0,"2007-11-16 09:05:42"
DCP114,8,1,75,0,"2007-11-16 09:05:42"
DCP114,8,76,91,0,"2007-11-16 09:05:42"
DCP114,8,92,105,10,"2007-11-16 09:05:42"
DCP114,8,106,120,20,"2007-11-16 09:05:42"
DCP114,8,121,135,100,"2007-11-16 09:05:42"
DCP114,8,136,265,100,"2007-11-16 09:05:42"
DCP114,8,266,275,40,"2007-11-16 09:05:42"
DCP114,8,276,290,0,"2007-11-16 09:05:42"
DCP114,8,291,304,0,"2007-11-16 09:05:42"
DCP114,8,305,320,0,"2007-11-16 09:05:42"
DCP114,8,321,366,0,"2007-11-16 09:05:42"
DCP114,11,1,75,25,"2007-11-16 09:05:42"
DCP114,11,76,91,25,"2007-11-16 09:05:42"
DCP114,11,92,105,50,"2007-11-16 09:05:42"
DCP114,11,106,120,100,"2007-11-16 09:05:42"
DCP114,11,121,135,100,"2007-11-16 09:05:42"
DCP114,11,136,265,100,"2007-11-16 09:05:42"
DCP114,11,266,275,80,"2007-11-16 09:05:42"
DCP114,11,276,290,60,"2007-11-16 09:05:42"
DCP114,11,291,304,40,"2007-11-16 09:05:42"
DCP114,11,305,320,25,"2007-11-16 09:05:42"
DCP114,11,321,366,25,"2007-11-16 09:05:42"
DCP114,35,1,75,100,"2007-11-16 09:05:42"
DCP114,35,76,91,100,"2007-11-16 09:05:42"
DCP114,35,92,105,100,"2007-11-16 09:05:42"
DCP114,35,106,120,100,"2007-11-16 09:05:42"
DCP114,35,121,135,100,"2007-11-16 09:05:42"
DCP114,35,136,265,100,"2007-11-16 09:05:42"
DCP114,35,266,275,100,"2007-11-16 09:05:42"
DCP114,35,276,290,100,"2007-11-16 09:05:42"
DCP114,35,291,304,100,"2007-11-16 09:05:42"
DCP114,35,305,320,100,"2007-11-16 09:05:42"
DCP114,35,321,366,100,"2007-11-16 09:05:42"
DCP214,4,1,75,0,"2007-11-16 09:05:42"
DCP214,4,76,91,0,"2007-11-16 09:05:42"
DCP214,4,92,105,25,"2007-11-16 09:05:42"
DCP214,4,106,120,50,"2007-11-16 09:05:42"
DCP214,4,121,135,75,"2007-11-16 09:05:42"
DCP214,4,136,265,100,"2007-11-16 09:05:42"
DCP214,4,266,275,75,"2007-11-16 09:05:42"
DCP214,4,276,290,40,"2007-11-16 09:05:42"
DCP214,4,291,304,20,"2007-11-16 09:05:42"
DCP214,4,305,320,0,"2007-11-16 09:05:42"
DCP214,4,321,366,0,"2007-11-16 09:05:42"
DCP214,6,1,75,0,"2007-11-16 09:05:42"
DCP214,6,76,91,0,"2007-11-16 09:05:42"
DCP214,6,92,105,25,"2007-11-16 09:05:42"
DCP214,6,106,120,50,"2007-11-16 09:05:42"
DCP214,6,121,135,75,"2007-11-16 09:05:42"
DCP214,6,136,265,100,"2007-11-16 09:05:42"
DCP214,6,266,275,75,"2007-11-16 09:05:42"
DCP214,6,276,290,40,"2007-11-16 09:05:42"
DCP214,6,291,304,20,"2007-11-16 09:05:42"
DCP214,6,305,320,0,"2007-11-16 09:05:42"
DCP214,6,321,366,0,"2007-11-16 09:05:42"
DCP214,8,1,75,0,"2007-11-16 09:05:42"
DCP214,8,76,91,0,"2007-11-16 09:05:42"
DCP214,8,92,105,10,"2007-11-16 09:05:42"
DCP214,8,106,120,20,"2007-11-16 09:05:42"
DCP214,8,121,135,100,"2007-11-16 09:05:42"
DCP214,8,136,265,100,"2007-11-16 09:05:42"
DCP214,8,266,275,40,"2007-11-16 09:05:42"
DCP214,8,276,290,0,"2007-11-16 09:05:42"
DCP214,8,291,304,0,"2007-11-16 09:05:42"
DCP214,8,305,320,0,"2007-11-16 09:05:42"
DCP214,8,321,366,0,"2007-11-16 09:05:42"
DCP214,11,1,75,25,"2007-11-16 09:05:42"
DCP214,11,76,91,25,"2007-11-16 09:05:42"
DCP214,11,92,105,50,"2007-11-16 09:05:42"
DCP214,11,106,120,100,"2007-11-16 09:05:42"
DCP214,11,121,135,100,"2007-11-16 09:05:42"
DCP214,11,136,265,100,"2007-11-16 09:05:42"
DCP214,11,266,275,80,"2007-11-16 09:05:42"
DCP214,11,276,290,60,"2007-11-16 09:05:42"
DCP214,11,291,304,40,"2007-11-16 09:05:42"
DCP214,11,305,320,25,"2007-11-16 09:05:42"
DCP214,11,321,366,25,"2007-11-16 09:05:42"
DCP214,35,1,75,100,"2007-11-16 09:05:42"
DCP214,35,76,91,100,"2007-11-16 09:05:42"
DCP214,35,92,105,100,"2007-11-16 09:05:42"
DCP214,35,106,120,100,"2007-11-16 09:05:42"
DCP214,35,121,135,100,"2007-11-16 09:05:42"
DCP214,35,136,265,100,"2007-11-16 09:05:42"
DCP214,35,266,275,100,"2007-11-16 09:05:42"
DCP214,35,276,290,100,"2007-11-16 09:05:42"
DCP214,35,291,304,100,"2007-11-16 09:05:42"
DCP214,35,305,320,100,"2007-11-16 09:05:42"
DCP214,35,321,366,100,"2007-11-16 09:05:42"
DEN417,40,1,163,25,"2007-11-16 09:05:42"
DEN417,40,164,267,100,"2007-11-16 09:05:42"
DEN417,40,268,366,25,"2007-11-16 09:05:42"
DEN417,41,1,163,25,"2007-11-16 09:05:42"
DEN417,41,164,267,100,"2007-11-16 09:05:42"
DEN417,41,268,366,25,"2007-11-16 09:05:42"
DEN417,42,1,163,25,"2007-11-16 09:05:42"
DEN417,42,164,267,100,"2007-11-16 09:05:42"
DEN417,42,268,366,25,"2007-11-16 09:05:42"
DEN417,43,1,163,0,"2007-11-16 09:05:42"
DEN417,43,164,267,100,"2007-11-16 09:05:42"
DEN417,43,268,366,0,"2007-11-16 09:05:42"
DEN417,44,1,163,80,"2007-11-16 09:05:42"
DEN417,44,164,267,100,"2007-11-16 09:05:42"
DEN417,44,268,366,80,"2007-11-16 09:05:42"
DEN417,45,1,163,75,"2007-11-16 09:05:42"
DEN417,45,164,267,100,"2007-11-16 09:05:42"
DEN417,45,268,366,75,"2007-11-16 09:05:42"
DEV412,29,1,120,80,"2007-11-16 09:05:42"
DEV412,29,121,366,100,"2007-11-16 09:05:42"
DEV412,36,1,120,100,"2007-11-16 09:05:42"
DEV412,36,121,366,100,"2007-11-16 09:05:42"
EGB181,4,1,90,0,"2007-11-16 09:05:42"
EGB181,4,91,105,0,"2007-11-16 09:05:42"
EGB181,4,106,120,0,"2007-11-16 09:05:42"
EGB181,4,121,135,20,"2007-11-16 09:05:42"
EGB181,4,136,151,25,"2007-11-16 09:05:42"
EGB181,4,152,166,50,"2007-11-16 09:05:42"
EGB181,4,167,181,75,"2007-11-16 09:05:42"
EGB181,4,182,255,100,"2007-11-16 09:05:42"
EGB181,4,256,273,75,"2007-11-16 09:05:42"
EGB181,4,274,289,25,"2007-11-16 09:05:42"
EGB181,4,290,304,0,"2007-11-16 09:05:42"
EGB181,4,305,366,0,"2007-11-16 09:05:42"
EGB181,8,1,90,0,"2007-11-16 09:05:42"
EGB181,8,91,105,0,"2007-11-16 09:05:42"
EGB181,8,106,120,0,"2007-11-16 09:05:42"
EGB181,8,121,135,0,"2007-11-16 09:05:42"
EGB181,8,136,151,25,"2007-11-16 09:05:42"
EGB181,8,152,166,50,"2007-11-16 09:05:42"
EGB181,8,167,181,75,"2007-11-16 09:05:42"
EGB181,8,182,255,100,"2007-11-16 09:05:42"
EGB181,8,256,273,75,"2007-11-16 09:05:42"
EGB181,8,274,289,0,"2007-11-16 09:05:42"
EGB181,8,290,304,0,"2007-11-16 09:05:42"
EGB181,8,305,366,0,"2007-11-16 09:05:42"
EGB181,12,1,90,25,"2007-11-16 09:05:42"
EGB181,12,91,105,25,"2007-11-16 09:05:42"
EGB181,12,106,120,50,"2007-11-16 09:05:42"
EGB181,12,121,135,75,"2007-11-16 09:05:42"
EGB181,12,136,151,80,"2007-11-16 09:05:42"
EGB181,12,152,166,85,"2007-11-16 09:05:42"
EGB181,12,167,181,90,"2007-11-16 09:05:42"
EGB181,12,182,255,100,"2007-11-16 09:05:42"
EGB181,12,256,273,80,"2007-11-16 09:05:42"
EGB181,12,274,289,60,"2007-11-16 09:05:42"
EGB181,12,290,304,30,"2007-11-16 09:05:42"
EGB181,12,305,366,25,"2007-11-16 09:05:42"
EGB181,13,1,90,0,"2007-11-16 09:05:42"
EGB181,13,91,105,0,"2007-11-16 09:05:42"
EGB181,13,106,120,0,"2007-11-16 09:05:42"
EGB181,13,121,135,20,"2007-11-16 09:05:42"
EGB181,13,136,151,35,"2007-11-16 09:05:42"
EGB181,13,152,166,50,"2007-11-16 09:05:42"
EGB181,13,167,181,75,"2007-11-16 09:05:42"
EGB181,13,182,255,100,"2007-11-16 09:05:42"
EGB181,13,256,273,75,"2007-11-16 09:05:42"
EGB181,13,274,289,25,"2007-11-16 09:05:42"
EGB181,13,290,304,0,"2007-11-16 09:05:42"
EGB181,13,305,366,0,"2007-11-16 09:05:42"
EGB181,35,1,90,100,"2007-11-16 09:05:42"
EGB181,35,91,105,100,"2007-11-16 09:05:42"
EGB181,35,106,120,100,"2007-11-16 09:05:42"
EGB181,35,121,135,100,"2007-11-16 09:05:42"
EGB181,35,136,151,100,"2007-11-16 09:05:42"
EGB181,35,152,166,100,"2007-11-16 09:05:42"
EGB181,35,167,181,100,"2007-11-16 09:05:42"
EGB181,35,182,255,100,"2007-11-16 09:05:42"
EGB181,35,256,273,100,"2007-11-16 09:05:42"
EGB181,35,274,289,100,"2007-11-16 09:05:42"
EGB181,35,290,304,100,"2007-11-16 09:05:42"
EGB181,35,305,366,100,"2007-11-16 09:05:42"
ESP127,4,1,75,0,"2007-11-16 09:05:42"
ESP127,4,76,90,25,"2007-11-16 09:05:42"
ESP127,4,91,105,50,"2007-11-16 09:05:42"
ESP127,4,106,135,75,"2007-11-16 09:05:42"
ESP127,4,136,273,100,"2007-11-16 09:05:42"
ESP127,4,274,289,75,"2007-11-16 09:05:42"
ESP127,4,290,304,50,"2007-11-16 09:05:42"
ESP127,4,305,366,0,"2007-11-16 09:05:42"
ESP127,11,1,75,25,"2007-11-16 09:05:42"
ESP127,11,76,90,25,"2007-11-16 09:05:42"
ESP127,11,91,105,50,"2007-11-16 09:05:42"
ESP127,11,106,135,75,"2007-11-16 09:05:42"
ESP127,11,136,273,100,"2007-11-16 09:05:42"
ESP127,11,274,289,75,"2007-11-16 09:05:42"
ESP127,11,290,304,50,"2007-11-16 09:05:42"
ESP127,11,305,366,25,"2007-11-16 09:05:42"
ESP127,14,1,75,0,"2007-11-16 09:05:42"
ESP127,14,76,90,25,"2007-11-16 09:05:42"
ESP127,14,91,105,50,"2007-11-16 09:05:42"
ESP127,14,106,135,75,"2007-11-16 09:05:42"
ESP127,14,136,273,100,"2007-11-16 09:05:42"
ESP127,14,274,289,75,"2007-11-16 09:05:42"
ESP127,14,290,304,50,"2007-11-16 09:05:42"
ESP127,14,305,366,0,"2007-11-16 09:05:42"
ESP127,18,1,75,0,"2007-11-16 09:05:42"
ESP127,18,76,90,25,"2007-11-16 09:05:42"
ESP127,18,91,105,50,"2007-11-16 09:05:42"
ESP127,18,106,135,75,"2007-11-16 09:05:42"
ESP127,18,136,273,100,"2007-11-16 09:05:42"
ESP127,18,274,289,75,"2007-11-16 09:05:42"
ESP127,18,290,304,50,"2007-11-16 09:05:42"
ESP127,18,305,366,0,"2007-11-16 09:05:42"
ESP127,35,1,75,100,"2007-11-16 09:05:42"
ESP127,35,76,90,100,"2007-11-16 09:05:42"
ESP127,35,91,105,100,"2007-11-16 09:05:42"
ESP127,35,106,135,100,"2007-11-16 09:05:42"
ESP127,35,136,273,100,"2007-11-16 09:05:42"
ESP127,35,274,289,100,"2007-11-16 09:05:42"
ESP127,35,290,304,100,"2007-11-16 09:05:42"
ESP127,35,305,366,100,"2007-11-16 09:05:42"
EVE419,57,1,366,100,"2007-11-16 09:05:42"
EVE419,66,1,366,100,"2007-11-16 09:05:42"
EVE419,67,1,366,100,"2007-11-16 09:05:42"
EVE419,68,1,366,100,"2007-11-16 09:05:42"
GAS153,3,1,75,75,"2007-11-16 09:05:42"
GAS153,3,76,90,75,"2007-11-16 09:05:42"
GAS153,3,91,104,80,"2007-11-16 09:05:42"
GAS153,3,105,120,90,"2007-11-16 09:05:42"
GAS153,3,121,135,100,"2007-11-16 09:05:42"
GAS153,3,136,273,100,"2007-11-16 09:05:42"
GAS153,3,274,289,90,"2007-11-16 09:05:42"
GAS153,3,290,304,80,"2007-11-16 09:05:42"
GAS153,3,305,320,75,"2007-11-16 09:05:42"
GAS153,3,321,334,75,"2007-11-16 09:05:42"
GAS153,3,335,366,75,"2007-11-16 09:05:42"
GAS153,8,1,75,0,"2007-11-16 09:05:42"
GAS153,8,76,90,25,"2007-11-16 09:05:42"
GAS153,8,91,104,50,"2007-11-16 09:05:42"
GAS153,8,105,120,75,"2007-11-16 09:05:42"
GAS153,8,121,135,90,"2007-11-16 09:05:42"
GAS153,8,136,273,100,"2007-11-16 09:05:42"
GAS153,8,274,289,75,"2007-11-16 09:05:42"
GAS153,8,290,304,0,"2007-11-16 09:05:42"
GAS153,8,305,320,0,"2007-11-16 09:05:42"
GAS153,8,321,334,0,"2007-11-16 09:05:42"
GAS153,8,335,366,0,"2007-11-16 09:05:42"
GAS153,9,1,75,0,"2007-11-16 09:05:42"
GAS153,9,76,90,25,"2007-11-16 09:05:42"
GAS153,9,91,104,50,"2007-11-16 09:05:42"
GAS153,9,105,120,75,"2007-11-16 09:05:42"
GAS153,9,121,135,90,"2007-11-16 09:05:42"
GAS153,9,136,273,100,"2007-11-16 09:05:42"
GAS153,9,274,289,75,"2007-11-16 09:05:42"
GAS153,9,290,304,25,"2007-11-16 09:05:42"
GAS153,9,305,320,25,"2007-11-16 09:05:42"
GAS153,9,321,334,25,"2007-11-16 09:05:42"
GAS153,9,335,366,25,"2007-11-16 09:05:42"
GAS153,11,1,75,25,"2007-11-16 09:05:42"
GAS153,11,76,90,25,"2007-11-16 09:05:42"
GAS153,11,91,104,50,"2007-11-16 09:05:42"
GAS153,11,105,120,75,"2007-11-16 09:05:42"
GAS153,11,121,135,90,"2007-11-16 09:05:42"
GAS153,11,136,273,100,"2007-11-16 09:05:42"
GAS153,11,274,289,80,"2007-11-16 09:05:42"
GAS153,11,290,304,60,"2007-11-16 09:05:42"
GAS153,11,305,320,40,"2007-11-16 09:05:42"
GAS153,11,321,334,25,"2007-11-16 09:05:42"
GAS153,11,335,366,25,"2007-11-16 09:05:42"
GAS153,20,1,75,0,"2007-11-16 09:05:42"
GAS153,20,76,90,35,"2007-11-16 09:05:42"
GAS153,20,91,104,50,"2007-11-16 09:05:42"
GAS153,20,105,120,75,"2007-11-16 09:05:42"
GAS153,20,121,135,90,"2007-11-16 09:05:42"
GAS153,20,136,273,100,"2007-11-16 09:05:42"
GAS153,20,274,289,60,"2007-11-16 09:05:42"
GAS153,20,290,304,0,"2007-11-16 09:05:42"
GAS153,20,305,320,0,"2007-11-16 09:05:42"
GAS153,20,321,334,0,"2007-11-16 09:05:42"
GAS153,20,335,366,0,"2007-11-16 09:05:42"
GAS153,35,1,75,100,"2007-11-16 09:05:42"
GAS153,35,76,90,100,"2007-11-16 09:05:42"
GAS153,35,91,104,100,"2007-11-16 09:05:42"
GAS153,35,105,120,100,"2007-11-16 09:05:42"
GAS153,35,121,135,100,"2007-11-16 09:05:42"
GAS153,35,136,273,100,"2007-11-16 09:05:42"
GAS153,35,274,289,100,"2007-11-16 09:05:42"
GAS153,35,290,304,100,"2007-11-16 09:05:42"
GAS153,35,305,320,100,"2007-11-16 09:05:42"
GAS153,35,321,334,100,"2007-11-16 09:05:42"
GAS153,35,335,366,100,"2007-11-16 09:05:42"
GAS253,3,1,75,75,"2007-11-16 09:05:42"
GAS253,3,76,90,75,"2007-11-16 09:05:42"
GAS253,3,91,104,80,"2007-11-16 09:05:42"
GAS253,3,105,120,90,"2007-11-16 09:05:42"
GAS253,3,121,135,100,"2007-11-16 09:05:42"
GAS253,3,136,273,100,"2007-11-16 09:05:42"
GAS253,3,274,289,90,"2007-11-16 09:05:42"
GAS253,3,290,304,80,"2007-11-16 09:05:42"
GAS253,3,305,320,75,"2007-11-16 09:05:42"
GAS253,3,321,334,75,"2007-11-16 09:05:42"
GAS253,3,335,366,75,"2007-11-16 09:05:42"
GAS253,8,1,75,0,"2007-11-16 09:05:42"
GAS253,8,76,90,25,"2007-11-16 09:05:42"
GAS253,8,91,104,50,"2007-11-16 09:05:42"
GAS253,8,105,120,75,"2007-11-16 09:05:42"
GAS253,8,121,135,90,"2007-11-16 09:05:42"
GAS253,8,136,273,100,"2007-11-16 09:05:42"
GAS253,8,274,289,75,"2007-11-16 09:05:42"
GAS253,8,290,304,0,"2007-11-16 09:05:42"
GAS253,8,305,320,0,"2007-11-16 09:05:42"
GAS253,8,321,334,0,"2007-11-16 09:05:42"
GAS253,8,335,366,0,"2007-11-16 09:05:42"
GAS253,9,1,75,0,"2007-11-16 09:05:42"
GAS253,9,76,90,25,"2007-11-16 09:05:42"
GAS253,9,91,104,50,"2007-11-16 09:05:42"
GAS253,9,105,120,75,"2007-11-16 09:05:42"
GAS253,9,121,135,90,"2007-11-16 09:05:42"
GAS253,9,136,273,100,"2007-11-16 09:05:42"
GAS253,9,274,289,75,"2007-11-16 09:05:42"
GAS253,9,290,304,25,"2007-11-16 09:05:42"
GAS253,9,305,320,25,"2007-11-16 09:05:42"
GAS253,9,321,334,25,"2007-11-16 09:05:42"
GAS253,9,335,366,25,"2007-11-16 09:05:42"
GAS253,11,1,75,25,"2007-11-16 09:05:42"
GAS253,11,76,90,25,"2007-11-16 09:05:42"
GAS253,11,91,104,50,"2007-11-16 09:05:42"
GAS253,11,105,120,75,"2007-11-16 09:05:42"
GAS253,11,121,135,90,"2007-11-16 09:05:42"
GAS253,11,136,273,100,"2007-11-16 09:05:42"
GAS253,11,274,289,80,"2007-11-16 09:05:42"
GAS253,11,290,304,60,"2007-11-16 09:05:42"
GAS253,11,305,320,40,"2007-11-16 09:05:42"
GAS253,11,321,334,25,"2007-11-16 09:05:42"
GAS253,11,335,366,25,"2007-11-16 09:05:42"
GAS253,20,1,75,0,"2007-11-16 09:05:42"
GAS253,20,76,90,35,"2007-11-16 09:05:42"
GAS253,20,91,104,50,"2007-11-16 09:05:42"
GAS253,20,105,120,75,"2007-11-16 09:05:42"
GAS253,20,121,135,90,"2007-11-16 09:05:42"
GAS253,20,136,273,100,"2007-11-16 09:05:42"
GAS253,20,274,289,60,"2007-11-16 09:05:42"
GAS253,20,290,304,0,"2007-11-16 09:05:42"
GAS253,20,305,320,0,"2007-11-16 09:05:42"
GAS253,20,321,334,0,"2007-11-16 09:05:42"
GAS253,20,335,366,0,"2007-11-16 09:05:42"
GAS253,35,1,75,100,"2007-11-16 09:05:42"
GAS253,35,76,90,100,"2007-11-16 09:05:42"
GAS253,35,91,104,100,"2007-11-16 09:05:42"
GAS253,35,105,120,100,"2007-11-16 09:05:42"
GAS253,35,121,135,100,"2007-11-16 09:05:42"
GAS253,35,136,273,100,"2007-11-16 09:05:42"
GAS253,35,274,289,100,"2007-11-16 09:05:42"
GAS253,35,290,304,100,"2007-11-16 09:05:42"
GAS253,35,305,320,100,"2007-11-16 09:05:42"
GAS253,35,321,334,100,"2007-11-16 09:05:42"
GAS253,35,335,366,100,"2007-11-16 09:05:42"
GLR468,2,1,120,75,"2007-11-16 09:05:42"
GLR468,2,121,244,100,"2007-11-16 09:05:42"
GLR468,2,245,366,75,"2007-11-16 09:05:42"
GLR468,11,1,120,25,"2007-11-16 09:05:42"
GLR468,11,121,244,100,"2007-11-16 09:05:42"
GLR468,11,245,366,25,"2007-11-16 09:05:42"
GLR468,18,1,120,25,"2007-11-16 09:05:42"
GLR468,18,121,244,100,"2007-11-16 09:05:42"
GLR468,18,245,366,25,"2007-11-16 09:05:42"
GLR468,28,1,120,100,"2007-11-16 09:05:42"
GLR468,28,121,244,100,"2007-11-16 09:05:42"
GLR468,28,245,366,100,"2007-11-16 09:05:42"
GLR468,31,1,120,25,"2007-11-16 09:05:42"
GLR468,31,121,244,100,"2007-11-16 09:05:42"
